,0,1,2,3,4,5,6,7,x,y,cluster
117,1,F,-1,1,-1,S,26-35,,20.653101,34.86858,19
118,1,F,-1,1,-1,S,46-55,,-80.795204,31.661184,12
119,1,F,-1,1,-1,U,16-25,,-4.7886395,-41.01726,8
120,1,F,-1,1,-1,U,26-35,,-26.250874,-59.241444,8
121,1,F,-1,1,-1,U,36-45,,-44.66225,-59.26249,8
122,1,F,-1,1,-1,U,46-55,,78.14117,26.922817,14
123,1,F,-1,1,-1,U,>=56,,36.029648,-2.3035507,14
124,1,F,-1,1,2,M,16-25,,-43.130188,-30.910202,15
125,1,F,-1,1,2,M,26-35,,-35.686996,-11.911919,11
126,1,F,-1,1,2,M,36-45,,-28.18247,64.93007,13
127,1,F,-1,1,2,M,46-55,,84.41948,-17.219433,7
128,1,F,-1,1,2,M,>=56,,44.11811,-68.345245,4
129,1,F,-1,1,2,S,16-25,,33.28484,-5.553957,14
130,1,F,-1,1,2,S,26-35,,-19.306362,-37.72461,15
131,1,F,-1,1,2,S,36-45,,32.668224,28.15051,2
132,1,F,-1,1,2,S,46-55,,-22.00233,-24.142044,3
133,1,F,-1,1,2,S,>=56,,9.093194,15.741949,6
134,1,F,-1,1,2,U,16-25,,58.40558,-51.43694,4
135,1,F,-1,1,3,M,16-25,,65.51909,29.591818,14
136,1,F,-1,1,3,M,26-35,,52.446316,21.23041,14
137,1,F,-1,1,3,M,36-45,,22.383104,-14.726477,14
138,1,F,-1,1,3,M,46-55,,-58.428356,1.2281157,11
139,1,F,-1,1,3,M,>=56,,-71.97101,0.26403624,17
140,1,F,-1,1,3,S,16-25,,-41.99369,-61.323666,8
141,1,F,-1,1,3,S,26-35,,78.41629,26.732645,14
142,1,F,-1,1,3,S,36-45,,11.05699,-23.084986,14
143,1,F,-1,1,3,S,46-55,,5.1426625,-79.33031,9
144,1,F,-1,1,3,S,>=56,,17.811485,32.484543,19
145,1,F,-1,1,3,U,16-25,,0.47330415,-87.798,9
146,1,F,-1,1,3,U,26-35,,39.62894,-32.067753,5
147,1,F,-1,1,4,M,16-25,,9.784619,-23.90808,14
148,1,F,-1,1,4,M,26-35,,-16.328205,10.167282,10
149,1,F,-1,1,4,M,36-45,,-55.908016,41.962807,13
150,1,F,-1,1,4,M,46-55,,12.343137,4.1324186,16
151,1,F,-1,1,4,M,>=56,,-20.323277,9.43923,10
152,1,F,-1,1,4,S,16-25,,-49.04191,-54.67942,8
153,1,F,-1,1,4,S,26-35,,-21.30456,-38.519215,15
154,1,F,-1,1,4,S,36-45,,-49.484653,57.50484,13
155,1,F,-1,1,4,S,46-55,,-29.808458,67.22087,13
156,1,F,-1,1,4,S,>=56,,14.179003,26.37535,19
157,1,F,-1,1,4,U,26-35,,-82.01041,-19.799654,0
158,1,F,-1,1,5,M,26-35,,3.1819427,53.290047,6
159,1,F,-1,1,5,S,16-25,,13.785395,-7.5511127,2
160,1,F,-1,2,-1,M,16-25,,-27.216778,-39.84138,15
161,1,F,-1,2,-1,M,26-35,,80.77974,-9.238061,7
162,1,F,-1,2,-1,M,36-45,,-39.46327,-62.632427,8
163,1,F,-1,2,-1,M,46-55,,54.370934,23.077824,14
164,1,F,-1,2,-1,M,>=56,,17.191881,-18.504808,14
165,1,F,-1,2,-1,S,16-25,,-35.47805,-11.725343,11
166,1,F,-1,2,-1,S,26-35,,-71.878105,1.8252221,17
167,1,F,-1,2,-1,S,36-45,,-84.547935,24.957258,12
168,1,F,-1,2,-1,S,46-55,,-9.671889,21.141567,6
169,1,F,-1,2,-1,U,16-25,,-2.8146086,-27.280342,8
170,1,F,-1,2,-1,U,26-35,,-3.501352,-36.911087,8
171,1,F,-1,2,-1,U,36-45,,-9.987474,-48.458164,8
172,1,F,-1,2,-1,U,46-55,,-9.75629,-48.255863,8
173,1,F,-1,2,-1,U,<=15,,-11.108213,50.737667,6
174,1,F,-1,2,-1,U,>=56,,-59.342308,-41.958702,8
175,1,F,-1,2,2,M,16-25,,63.530766,28.968466,14
176,1,F,-1,2,2,M,26-35,,30.39465,-8.378643,14
177,1,F,-1,2,2,M,36-45,,-37.183937,-36.054157,15
178,1,F,-1,2,2,M,46-55,,-17.095509,10.057479,10
179,1,F,-1,2,2,M,>=56,,-12.766541,-87.479614,9
180,1,F,-1,2,2,S,16-25,,-41.34534,-61.71899,8
181,1,F,-1,2,2,S,26-35,,51.700336,20.41929,14
182,1,F,-1,2,2,S,36-45,,-32.557606,2.1637747,11
183,1,F,-1,2,2,S,46-55,,70.7436,-3.3601635,7
184,1,F,-1,2,2,S,>=56,,-96.68863,5.870393,12
185,1,F,-1,2,2,U,36-45,,-21.40828,23.148258,6
186,1,F,-1,2,3,M,16-25,,-26.958935,-59.756863,8
187,1,F,-1,2,3,M,26-35,,-27.335423,-60.03761,8
188,1,F,-1,2,3,M,36-45,,-58.868862,-42.67466,8
189,1,F,-1,2,3,M,46-55,,45.223442,11.937361,14
190,1,F,-1,2,3,M,>=56,,-27.50968,57.290333,13
191,1,F,-1,2,3,S,16-25,,-5.365696,-42.229996,8
192,1,F,-1,2,3,S,26-35,,-33.407852,-63.182644,8
193,1,F,-1,2,3,S,36-45,,-50.85596,-52.51508,8
194,1,F,-1,2,3,S,46-55,,43.847435,9.763743,14
195,1,F,-1,2,3,S,>=56,,7.054153,-25.596388,14
196,1,F,-1,2,3,U,16-25,,-41.86359,67.086655,13
197,1,F,-1,2,3,U,26-35,,75.15357,-5.782519,7
198,1,F,-1,2,3,U,36-45,,-95.405205,-3.3252535,12
199,1,F,-1,2,3,U,46-55,,15.161805,-42.40203,5
200,1,F,-1,2,4,M,16-25,,-39.739937,-62.522663,8
201,1,F,-1,2,4,M,26-35,,63.674038,29.023106,14
202,1,F,-1,2,4,M,36-45,,83.64888,20.251274,14
203,1,F,-1,2,4,M,46-55,,-35.758057,-37.068172,15
204,1,F,-1,2,4,M,>=56,,84.9103,-22.62556,7
205,1,F,-1,2,4,S,16-25,,-6.539383,-44.43295,8
206,1,F,-1,2,4,S,26-35,,-54.809517,-47.667076,8
207,1,F,-1,2,4,S,36-45,,72.121,29.560776,14
208,1,F,-1,2,4,S,46-55,,19.27932,-16.973955,14
209,1,F,-1,2,4,S,>=56,,-37.5055,-13.23699,11
210,1,F,-1,2,4,U,16-25,,6.1461596,5.0050206,16
211,1,F,-1,2,4,U,26-35,,-19.169512,-23.29593,3
212,1,F,-1,2,4,U,36-45,,-96.83384,4.4435925,12
213,1,F,-1,2,4,U,46-55,,-15.203823,-10.70832,3
214,1,F,-1,2,5,M,16-25,,-8.14168,54.401558,6
215,1,F,-1,2,5,M,26-35,,47.14178,-8.667259,4
216,1,F,-1,2,5,M,36-45,,-29.24719,37.380474,6
217,1,F,-1,2,5,S,16-25,,-8.266045,-64.296524,9
218,1,F,-1,2,5,S,26-35,,7.0496583,65.92421,1
219,1,F,-1,3,-1,M,16-25,,31.060923,-7.751317,14
220,1,F,-1,3,-1,M,26-35,,-21.913221,9.440677,10
221,1,F,-1,3,-1,M,36-45,,-47.016777,-56.897957,8
222,1,F,-1,3,-1,M,46-55,,51.629128,20.341564,14
223,1,F,-1,3,-1,M,>=56,,-27.256495,58.986935,13
224,1,F,-1,3,-1,S,16-25,,-27.756166,63.956596,13
225,1,F,-1,3,-1,S,26-35,,-55.821915,42.26713,13
226,1,F,-1,3,-1,S,36-45,,62.506622,-38.245445,4
227,1,F,-1,3,-1,S,46-55,,10.30316,87.3087,1
228,1,F,-1,3,-1,S,>=56,,32.43526,74.36349,1
229,1,F,-1,3,-1,U,16-25,,-2.7717707,-28.760506,8
230,1,F,-1,3,-1,U,26-35,,-4.6939454,-40.79526,8
231,1,F,-1,3,-1,U,36-45,,-13.21806,-50.919773,8
232,1,F,-1,3,-1,U,46-55,,-19.779839,-54.81387,8
233,1,F,-1,3,-1,U,>=56,,-53.780304,-48.92003,8
234,1,F,-1,3,2,M,16-25,,-58.03968,31.030487,13
235,1,F,-1,3,2,M,26-35,,-39.787342,68.38485,13
236,1,F,-1,3,2,M,36-45,,17.55931,-18.231522,14
237,1,F,-1,3,2,M,46-55,,59.83368,0.8135286,7
238,1,F,-1,3,2,M,>=56,,33.37238,-74.46172,4
239,1,F,-1,3,2,S,16-25,,82.81449,21.919641,14
240,1,F,-1,3,2,S,26-35,,31.974655,-6.8601675,14
241,1,F,-1,3,2,S,36-45,,-40.240826,68.16068,13
242,1,F,-1,3,2,S,46-55,,-13.808083,-15.926292,3
243,1,F,-1,3,2,S,>=56,,15.271201,14.268301,6
244,1,F,-1,3,2,U,26-35,,0.77726436,-87.54818,9
245,1,F,-1,3,3,M,16-25,,-54.661045,-47.830784,8
246,1,F,-1,3,3,M,26-35,,80.49281,24.949276,14
247,1,F,-1,3,3,M,36-45,,74.0385,28.96494,14
248,1,F,-1,3,3,M,46-55,,-47.51845,-26.81757,15
249,1,F,-1,3,3,M,>=56,,-47.669262,-26.667835,15
250,1,F,-1,3,3,S,16-25,,-14.879806,-51.94134,8
251,1,F,-1,3,3,S,26-35,,-45.668823,-58.317474,8
252,1,F,-1,3,3,S,36-45,,59.166195,26.864582,14
253,1,F,-1,3,3,S,46-55,,-56.155495,41.034298,13
254,1,F,-1,3,3,S,>=56,,-37.66676,-13.328345,11
255,1,F,-1,3,3,U,16-25,,17.35478,-3.7495778,2
256,1,F,-1,3,3,U,26-35,,3.2806804,-83.31401,9
257,1,F,-1,3,3,U,46-55,,60.412666,-49.03154,4
258,1,F,-1,3,4,M,16-25,,76.45148,9.676601,14
259,1,F,-1,3,4,M,26-35,,-54.161705,-48.462307,8
260,1,F,-1,3,4,M,36-45,,47.265415,14.92128,14
261,1,F,-1,3,4,M,46-55,,-47.665634,-26.678143,15
262,1,F,-1,3,4,M,>=56,,-22.25793,9.04328,10
263,1,F,-1,3,4,S,16-25,,-18.35254,-53.984818,8
264,1,F,-1,3,4,S,26-35,,-59.636646,-41.48736,8
265,1,F,-1,3,4,S,36-45,,58.172462,26.17342,14
266,1,F,-1,3,4,S,46-55,,-43.32484,-30.732273,15
267,1,F,-1,3,4,S,>=56,,-49.307217,-13.3949795,11
268,1,F,-1,3,4,U,16-25,,43.84319,60.653732,1
269,1,F,-1,3,4,U,26-35,,4.5819626,88.405136,1
270,1,F,-1,3,4,U,36-45,,37.288727,69.93144,1
271,1,F,-1,3,5,M,16-25,,-9.598506,21.198837,6
272,1,F,-1,3,5,M,26-35,,12.713783,-7.280409,2
273,1,F,-1,3,5,S,16-25,,32.510677,26.002548,2
274,1,F,-1,3,5,S,26-35,,7.435586,-10.297704,2
275,1,F,-1,3,5,S,36-45,,30.624392,76.254654,1
276,1,F,-1,4,-1,M,16-25,,37.761166,-0.032677718,14
277,1,F,-1,4,-1,M,26-35,,-43.435375,65.74597,13
278,1,F,-1,4,-1,M,36-45,,-49.12752,-54.58164,8
279,1,F,-1,4,-1,M,46-55,,75.905075,28.161745,14
280,1,F,-1,4,-1,M,>=56,,-39.99874,68.2856,13
281,1,F,-1,4,-1,S,16-25,,-12.824429,10.316348,10
282,1,F,-1,4,-1,S,26-35,,-23.399199,23.26163,6
283,1,F,-1,4,-1,S,36-45,,34.302242,71.9646,1
284,1,F,-1,4,-1,S,46-55,,-17.819494,22.59088,6
285,1,F,-1,4,-1,S,<=15,,82.159386,-11.5549755,7
286,1,F,-1,4,-1,U,16-25,,-2.7705598,-28.898617,8
287,1,F,-1,4,-1,U,26-35,,-4.411874,-40.068363,8
288,1,F,-1,4,-1,U,36-45,,-10.560016,-48.94137,8
289,1,F,-1,4,-1,U,46-55,,-16.251472,-52.756958,8
290,1,F,-1,4,-1,U,>=56,,-48.422794,-55.39546,8
291,1,F,-1,4,2,M,16-25,,-31.93209,-1.2107913,11
292,1,F,-1,4,2,M,26-35,,-52.405357,51.857887,13
293,1,F,-1,4,2,M,36-45,,-56.9815,37.417595,13
294,1,F,-1,4,2,M,46-55,,-6.1970544,80.969,1
295,1,F,-1,4,2,M,>=56,,-23.162243,41.38135,6
296,1,F,-1,4,2,S,16-25,,83.963524,19.055126,14
297,1,F,-1,4,2,S,26-35,,-42.567646,66.5277,13
298,1,F,-1,4,2,S,36-45,,-57.859383,32.430458,13
299,1,F,-1,4,2,S,46-55,,-55.87613,42.08039,13
300,1,F,-1,4,2,S,>=56,,-74.12693,-27.988272,0
301,1,F,-1,4,2,U,26-35,,12.340655,-44.175045,5
302,1,F,-1,4,3,M,16-25,,-36.10709,-63.45447,8
303,1,F,-1,4,3,M,26-35,,-51.709835,-51.499905,8
304,1,F,-1,4,3,M,36-45,,82.9171,13.645109,14
305,1,F,-1,4,3,M,46-55,,-43.825684,65.35661,13
306,1,F,-1,4,3,M,>=56,,84.806725,-22.638182,7
307,1,F,-1,4,3,S,16-25,,-21.120178,-55.618835,8
308,1,F,-1,4,3,S,26-35,,77.896065,10.133926,14
309,1,F,-1,4,3,S,36-45,,64.76267,29.378832,14
310,1,F,-1,4,3,S,46-55,,-34.46537,-37.866306,15
311,1,F,-1,4,3,S,>=56,,-44.081726,15.730057,11
312,1,F,-1,4,3,U,16-25,,-54.322796,47.25029,13
313,1,F,-1,4,3,U,26-35,,-78.87931,49.74386,12
314,1,F,-1,4,3,U,36-45,,46.640385,58.38895,1
315,1,F,-1,4,4,M,16-25,,-58.50731,-43.20343,8
316,1,F,-1,4,4,M,26-35,,78.73449,26.484364,14
317,1,F,-1,4,4,M,36-45,,82.42207,12.9108095,14
318,1,F,-1,4,4,M,46-55,,-45.69193,63.194176,13
319,1,F,-1,4,4,M,>=56,,-32.26944,68.89328,13
320,1,F,-1,4,4,S,16-25,,-24.745955,-58.12636,8
321,1,F,-1,4,4,S,26-35,,77.600006,10.027311,14
322,1,F,-1,4,4,S,36-45,,43.507065,9.210104,14
323,1,F,-1,4,4,S,46-55,,-15.368257,10.276277,10
324,1,F,-1,4,4,S,>=56,,-70.30771,6.978667,17
325,1,F,-1,4,4,U,16-25,,3.5749204,41.009586,6
326,1,F,-1,4,4,U,26-35,,-95.2177,10.849448,12
327,1,F,-1,4,4,U,36-45,,60.16261,-23.665503,4
328,1,F,-1,4,5,M,26-35,,63.114517,-35.568394,4
329,1,F,-1,4,5,M,46-55,,21.967745,-40.352463,5
330,1,F,-1,4,5,S,16-25,,-14.987388,-0.042543143,3
331,1,F,-1,4,5,S,26-35,,-2.387747,18.046513,6
332,1,F,-1,4,5,S,36-45,,7.8874664,15.707563,6
333,1,F,-1,5,-1,M,16-25,,5.574449,5.150493,16
334,1,F,-1,5,-1,M,26-35,,8.304601,-55.778233,5
335,1,F,-1,5,-1,M,36-45,,-27.315216,58.489975,13
336,1,F,-1,5,-1,M,46-55,,30.213749,75.52736,1
337,1,F,-1,5,-1,M,>=56,,41.46217,39.152397,1
338,1,F,-1,5,-1,S,26-35,,-83.335495,-18.411009,0
339,1,F,-1,5,-1,S,36-45,,-0.4483386,-9.637675,2
340,1,F,-1,5,-1,U,16-25,,-43.942764,-59.87658,8
341,1,F,-1,5,-1,U,26-35,,49.131077,17.429022,14
342,1,F,-1,5,-1,U,36-45,,78.81193,26.422009,14
343,1,F,-1,5,-1,U,46-55,,-54.315987,47.15264,13
344,1,F,-1,5,-1,U,>=56,,-21.502695,9.269342,10
345,1,F,-1,5,2,M,26-35,,-15.55715,-0.6345229,3
346,1,F,-1,5,2,M,36-45,,15.338122,29.222647,19
347,1,F,-1,5,2,M,>=56,,-2.2967439,-4.371884,2
348,1,F,-1,5,2,S,16-25,,-33.38818,30.392572,6
349,1,F,-1,5,2,S,26-35,,-74.46821,-27.72204,0
350,1,F,-1,5,2,S,36-45,,-49.93517,-13.100382,11
351,1,F,-1,5,2,S,46-55,,3.6225228,52.662582,6
352,1,F,-1,5,2,S,>=56,,31.957487,23.023586,2
353,1,F,-1,5,3,M,16-25,,-38.542698,-34.963837,15
354,1,F,-1,5,3,M,26-35,,13.597234,26.264303,19
355,1,F,-1,5,3,M,36-45,,71.55503,-3.4785664,7
356,1,F,-1,5,3,M,46-55,,21.29896,52.84486,2
357,1,F,-1,5,3,M,>=56,,61.299675,-42.396027,4
358,1,F,-1,5,3,S,16-25,,-46.139133,-28.1853,15
359,1,F,-1,5,3,S,26-35,,-35.415066,69.62271,13
360,1,F,-1,5,3,S,36-45,,-55.777058,-7.405829,11
361,1,F,-1,5,3,S,46-55,,-15.124213,-20.14575,3
362,1,F,-1,5,3,S,>=56,,31.691599,37.130653,2
363,1,F,-1,5,4,M,16-25,,-14.189626,10.360042,10
364,1,F,-1,5,4,M,26-35,,-53.046906,-10.783549,11
365,1,F,-1,5,4,M,36-45,,-58.653133,3.2643342,11
366,1,F,-1,5,4,M,46-55,,9.431979,-10.322579,2
367,1,F,-1,5,4,M,>=56,,18.121704,56.453835,2
368,1,F,-1,5,4,S,16-25,,-47.99654,-26.31023,15
369,1,F,-1,5,4,S,26-35,,-57.87546,-1.7091671,11
370,1,F,-1,5,4,S,36-45,,62.212208,-28.034094,4
371,1,F,-1,5,4,S,46-55,,-78.50292,-23.458042,0
372,1,F,-1,5,4,S,>=56,,-95.69454,9.673423,12
373,1,F,-1,5,5,M,26-35,,-3.672712,85.5531,1
374,1,F,1,-1,-1,M,16-25,,19.172455,-71.77161,4
375,1,F,1,-1,-1,M,36-45,,-83.522255,26.386566,12
376,1,F,1,-1,-1,U,26-35,,-10.284451,22.627815,6
377,1,F,1,-1,-1,U,36-45,,-15.478812,-78.01343,9
378,1,F,1,-1,-1,U,46-55,,-96.6857,5.9021735,12
379,1,F,1,-1,1,M,16-25,,-16.6946,44.918507,6
380,1,F,1,-1,1,S,16-25,,62.270992,-0.25100935,7
381,1,F,1,-1,1,S,36-45,,46.58595,-8.786707,4
382,1,F,1,-1,2,M,16-25,,44.82585,-68.216415,4
383,1,F,1,-1,2,M,26-35,,-44.22738,64.93441,13
384,1,F,1,-1,2,M,36-45,,32.229702,32.679413,2
385,1,F,1,-1,2,M,>=56,,0.9028107,69.76968,1
386,1,F,1,-1,2,S,16-25,,-27.437664,57.69905,13
387,1,F,1,-1,2,S,26-35,,5.8499327,-79.53615,9
388,1,F,1,-1,2,S,36-45,,-6.6587625,78.90066,1
389,1,F,1,-1,2,S,46-55,,59.416916,-51.52743,4
390,1,F,1,-1,3,M,16-25,,-13.894846,-17.996277,3
391,1,F,1,-1,3,M,26-35,,-53.071888,50.333355,13
392,1,F,1,-1,3,M,36-45,,-44.703953,15.9308195,11
393,1,F,1,-1,3,M,46-55,,23.885084,-58.931442,18
394,1,F,1,-1,3,M,>=56,,67.92126,-1.96894,7
395,1,F,1,-1,3,S,16-25,,12.438781,-22.120508,14
396,1,F,1,-1,3,S,26-35,,-52.034927,52.644722,13
397,1,F,1,-1,3,S,36-45,,-26.53141,-39.817005,15
398,1,F,1,-1,3,S,46-55,,-21.847628,9.049321,10
399,1,F,1,-1,3,S,>=56,,-13.772197,-16.199848,3
400,1,F,1,-1,4,M,16-25,,-92.89574,14.999189,12
401,1,F,1,-1,4,M,36-45,,46.883484,-9.469093,4
402,1,F,1,-1,4,S,16-25,,-23.02197,-24.564936,3
403,1,F,1,-1,4,S,26-35,,83.30441,-13.223633,7
404,1,F,1,1,-1,M,16-25,,-15.676794,-79.06952,9
405,1,F,1,1,-1,M,26-35,,-12.648104,1.6751124,3
406,1,F,1,1,-1,M,46-55,,-13.692461,-16.836906,3
407,1,F,1,1,-1,M,>=56,,-27.2177,38.594166,6
408,1,F,1,1,-1,U,16-25,,26.598331,-39.365326,5
409,1,F,1,1,-1,U,36-45,,-17.344568,22.824951,6
410,1,F,1,1,1,M,26-35,,82.43588,-12.39119,7
411,1,F,1,1,1,S,16-25,,-2.710283,0.38037643,2
412,1,F,1,1,2,M,16-25,,-24.621159,-24.78539,3
413,1,F,1,1,2,M,26-35,,-32.083157,0.011301012,11
414,1,F,1,1,2,M,36-45,,32.707157,31.543404,2
